time,gcm_ssp,hydro_year,hydro_month,calendar_year,calendar_month,volume
2079.0,CESM2-WACCM_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,CESM2-WACCM_ssp534-over,2079.0,1.0,2079.0,1.0,32942492.495412033
2079.0,CESM2-WACCM_ssp585,2079.0,1.0,2079.0,1.0,6016700.591834712
2079.0,CMCC-CM2-SR5_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp126,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp245,2079.0,1.0,2079.0,1.0,14302455.844217766
2079.0,CMCC-CM2-SR5_ssp370,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,CMCC-CM2-SR5_ssp585,2079.0,1.0,2079.0,1.0,5621649.871375252
2079.0,CanESM5_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,CanESM5_ssp126,2079.0,1.0,2079.0,1.0,55705250.042192765
2079.0,CanESM5_ssp245,2079.0,1.0,2079.0,1.0,0.0
2079.0,CanESM5_ssp370,2079.0,1.0,2079.0,1.0,0.0
2079.0,CanESM5_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,CanESM5_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,CanESM5_ssp534-over,2079.0,1.0,2079.0,1.0,7080937.790912656
2079.0,CanESM5_ssp585,2079.0,1.0,2079.0,1.0,4896836.7731025005
2079.0,EC-Earth3_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3_ssp126,2079.0,1.0,2079.0,1.0,25089366.52309725
2079.0,EC-Earth3_ssp245,2079.0,1.0,2079.0,1.0,12457223.179777816
2079.0,EC-Earth3_ssp370,2079.0,1.0,2079.0,1.0,5536468.598345021
2079.0,EC-Earth3_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3_ssp585,2079.0,1.0,2079.0,1.0,5101814.686569831
2079.0,EC-Earth3-Veg_ssp119,2079.0,1.0,2079.0,1.0,653497248.2538062
2079.0,EC-Earth3-Veg_ssp126,2079.0,1.0,2079.0,1.0,588119643.5059841
2079.0,EC-Earth3-Veg_ssp245,2079.0,1.0,2079.0,1.0,168749594.9303285
2079.0,EC-Earth3-Veg_ssp370,2079.0,1.0,2079.0,1.0,16984050.826893385
2079.0,EC-Earth3-Veg_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3-Veg_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3-Veg_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,EC-Earth3-Veg_ssp585,2079.0,1.0,2079.0,1.0,9880347.756790414
2079.0,FGOALS-f3-L_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,FGOALS-f3-L_ssp126,2079.0,1.0,2079.0,1.0,158888430.30373982
2079.0,FGOALS-f3-L_ssp245,2079.0,1.0,2079.0,1.0,38606361.61893609
2079.0,FGOALS-f3-L_ssp370,2079.0,1.0,2079.0,1.0,13811730.991997117
2079.0,FGOALS-f3-L_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,FGOALS-f3-L_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,FGOALS-f3-L_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,FGOALS-f3-L_ssp585,2079.0,1.0,2079.0,1.0,7818294.414860253
2079.0,GFDL-ESM4_ssp119,2079.0,1.0,2079.0,1.0,1108142344.964184
2079.0,GFDL-ESM4_ssp126,2079.0,1.0,2079.0,1.0,640143043.6105043
2079.0,GFDL-ESM4_ssp245,2079.0,1.0,2079.0,1.0,443241731.25479907
2079.0,GFDL-ESM4_ssp370,2079.0,1.0,2079.0,1.0,86928773.57227331
2079.0,GFDL-ESM4_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,GFDL-ESM4_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,GFDL-ESM4_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,GFDL-ESM4_ssp585,2079.0,1.0,2079.0,1.0,79120232.02922888
2079.0,INM-CM4-8_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM4-8_ssp126,2079.0,1.0,2079.0,1.0,285653749.0508529
2079.0,INM-CM4-8_ssp245,2079.0,1.0,2079.0,1.0,43633386.200020626
2079.0,INM-CM4-8_ssp370,2079.0,1.0,2079.0,1.0,21840578.25767117
2079.0,INM-CM4-8_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM4-8_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM4-8_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM4-8_ssp585,2079.0,1.0,2079.0,1.0,14811968.173439573
2079.0,INM-CM5-0_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM5-0_ssp126,2079.0,1.0,2079.0,1.0,315393782.18296844
2079.0,INM-CM5-0_ssp245,2079.0,1.0,2079.0,1.0,170343044.6007847
2079.0,INM-CM5-0_ssp370,2079.0,1.0,2079.0,1.0,25000940.43853561
2079.0,INM-CM5-0_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM5-0_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM5-0_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,INM-CM5-0_ssp585,2079.0,1.0,2079.0,1.0,9305011.716740591
2079.0,IPSL-CM6A-LR_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,IPSL-CM6A-LR_ssp126,2079.0,1.0,2079.0,1.0,4731680.101080206
2079.0,IPSL-CM6A-LR_ssp245,2079.0,1.0,2079.0,1.0,0.0
2079.0,IPSL-CM6A-LR_ssp370,2079.0,1.0,2079.0,1.0,0.0
2079.0,IPSL-CM6A-LR_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,IPSL-CM6A-LR_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,IPSL-CM6A-LR_ssp534-over,2079.0,1.0,2079.0,1.0,4246282.32041751
2079.0,IPSL-CM6A-LR_ssp585,2079.0,1.0,2079.0,1.0,3906911.052624398
2079.0,MPI-ESM1-2-HR_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,MPI-ESM1-2-HR_ssp126,2079.0,1.0,2079.0,1.0,1323980499.6931434
2079.0,MPI-ESM1-2-HR_ssp245,2079.0,1.0,2079.0,1.0,409957492.3531441
2079.0,MPI-ESM1-2-HR_ssp370,2079.0,1.0,2079.0,1.0,209541469.10651883
2079.0,MPI-ESM1-2-HR_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,MPI-ESM1-2-HR_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,MPI-ESM1-2-HR_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,MPI-ESM1-2-HR_ssp585,2079.0,1.0,2079.0,1.0,115046527.75763673
2079.0,MRI-ESM2-0_ssp119,2079.0,1.0,2079.0,1.0,71071925.33263038
2079.0,MRI-ESM2-0_ssp126,2079.0,1.0,2079.0,1.0,35085082.17603508
2079.0,MRI-ESM2-0_ssp245,2079.0,1.0,2079.0,1.0,19750079.61959353
2079.0,MRI-ESM2-0_ssp370,2079.0,1.0,2079.0,1.0,13961909.063504457
2079.0,MRI-ESM2-0_ssp434,2079.0,1.0,2079.0,1.0,31186840.117483437
2079.0,MRI-ESM2-0_ssp460,2079.0,1.0,2079.0,1.0,21579587.15642986
2079.0,MRI-ESM2-0_ssp534-over,2079.0,1.0,2079.0,1.0,11548599.918884141
2079.0,MRI-ESM2-0_ssp585,2079.0,1.0,2079.0,1.0,7156399.891216202
2079.0,NorESM2-MM_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,NorESM2-MM_ssp126,2079.0,1.0,2079.0,1.0,250753844.74230155
2079.0,NorESM2-MM_ssp245,2079.0,1.0,2079.0,1.0,88677489.42215735
2079.0,NorESM2-MM_ssp370,2079.0,1.0,2079.0,1.0,16126610.102452803
2079.0,NorESM2-MM_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,NorESM2-MM_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,NorESM2-MM_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,NorESM2-MM_ssp585,2079.0,1.0,2079.0,1.0,7153075.985920325
2079.0,TaiESM1_ssp119,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp126,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp245,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp370,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp434,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp460,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp534-over,2079.0,1.0,2079.0,1.0,0.0
2079.0,TaiESM1_ssp585,2079.0,1.0,2079.0,1.0,5384661.968403217
2080.0,ACCESS-CM2_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp126,2080.0,1.0,2080.0,1.0,59076439.12654627
2080.0,ACCESS-CM2_ssp245,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-CM2_ssp585,2080.0,1.0,2080.0,1.0,6219734.718828345
2080.0,ACCESS-ESM1-5_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp126,2080.0,1.0,2080.0,1.0,24254981.05826877
2080.0,ACCESS-ESM1-5_ssp245,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,ACCESS-ESM1-5_ssp585,2080.0,1.0,2080.0,1.0,4318035.304844057
2080.0,BCC-CSM2-MR_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,BCC-CSM2-MR_ssp126,2080.0,1.0,2080.0,1.0,565765184.0045472
2080.0,BCC-CSM2-MR_ssp245,2080.0,1.0,2080.0,1.0,70468086.6009587
2080.0,BCC-CSM2-MR_ssp370,2080.0,1.0,2080.0,1.0,13339493.10992053
2080.0,BCC-CSM2-MR_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,BCC-CSM2-MR_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,BCC-CSM2-MR_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,BCC-CSM2-MR_ssp585,2080.0,1.0,2080.0,1.0,6609486.515046693
2080.0,CAMS-CSM1-0_ssp119,2080.0,1.0,2080.0,1.0,4360082755.94659
2080.0,CAMS-CSM1-0_ssp126,2080.0,1.0,2080.0,1.0,3701181766.2919335
2080.0,CAMS-CSM1-0_ssp245,2080.0,1.0,2080.0,1.0,1862196151.2459931
2080.0,CAMS-CSM1-0_ssp370,2080.0,1.0,2080.0,1.0,1314282918.2793393
2080.0,CAMS-CSM1-0_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,CAMS-CSM1-0_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,CAMS-CSM1-0_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,CAMS-CSM1-0_ssp585,2080.0,1.0,2080.0,1.0,814365772.9912964
2080.0,CESM2_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2_ssp126,2080.0,1.0,2080.0,1.0,34291022.66036742
2080.0,CESM2_ssp245,2080.0,1.0,2080.0,1.0,23976764.88003879
2080.0,CESM2_ssp370,2080.0,1.0,2080.0,1.0,9500474.69202426
2080.0,CESM2_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2_ssp585,2080.0,1.0,2080.0,1.0,5217701.282337761
2080.0,CESM2-WACCM_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2-WACCM_ssp126,2080.0,1.0,2080.0,1.0,82867785.77551025
2080.0,CESM2-WACCM_ssp245,2080.0,1.0,2080.0,1.0,35652487.87933381
2080.0,CESM2-WACCM_ssp370,2080.0,1.0,2080.0,1.0,11556833.884640742
2080.0,CESM2-WACCM_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2-WACCM_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,CESM2-WACCM_ssp534-over,2080.0,1.0,2080.0,1.0,31249435.365810756
2080.0,CESM2-WACCM_ssp585,2080.0,1.0,2080.0,1.0,5751867.196408464
2080.0,CMCC-CM2-SR5_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp126,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp245,2080.0,1.0,2080.0,1.0,12950102.846889038
2080.0,CMCC-CM2-SR5_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,CMCC-CM2-SR5_ssp585,2080.0,1.0,2080.0,1.0,5515982.861959877
2080.0,CanESM5_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,CanESM5_ssp126,2080.0,1.0,2080.0,1.0,48879275.82095367
2080.0,CanESM5_ssp245,2080.0,1.0,2080.0,1.0,0.0
2080.0,CanESM5_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,CanESM5_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,CanESM5_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,CanESM5_ssp534-over,2080.0,1.0,2080.0,1.0,6746957.575732135
2080.0,CanESM5_ssp585,2080.0,1.0,2080.0,1.0,4732037.239096062
2080.0,EC-Earth3_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3_ssp126,2080.0,1.0,2080.0,1.0,23432255.221285574
2080.0,EC-Earth3_ssp245,2080.0,1.0,2080.0,1.0,11989292.131039966
2080.0,EC-Earth3_ssp370,2080.0,1.0,2080.0,1.0,5393875.53826148
2080.0,EC-Earth3_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3_ssp585,2080.0,1.0,2080.0,1.0,4945680.371183162
2080.0,EC-Earth3-Veg_ssp119,2080.0,1.0,2080.0,1.0,665908349.6001804
2080.0,EC-Earth3-Veg_ssp126,2080.0,1.0,2080.0,1.0,552671670.5546062
2080.0,EC-Earth3-Veg_ssp245,2080.0,1.0,2080.0,1.0,156638499.56730002
2080.0,EC-Earth3-Veg_ssp370,2080.0,1.0,2080.0,1.0,15368337.406033436
2080.0,EC-Earth3-Veg_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3-Veg_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3-Veg_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,EC-Earth3-Veg_ssp585,2080.0,1.0,2080.0,1.0,9378879.551978886
2080.0,FGOALS-f3-L_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,FGOALS-f3-L_ssp126,2080.0,1.0,2080.0,1.0,159272260.89199835
2080.0,FGOALS-f3-L_ssp245,2080.0,1.0,2080.0,1.0,36842191.77011567
2080.0,FGOALS-f3-L_ssp370,2080.0,1.0,2080.0,1.0,12370062.045776797
2080.0,FGOALS-f3-L_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,FGOALS-f3-L_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,FGOALS-f3-L_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,FGOALS-f3-L_ssp585,2080.0,1.0,2080.0,1.0,7126462.088570826
2080.0,GFDL-ESM4_ssp119,2080.0,1.0,2080.0,1.0,1099810465.8330503
2080.0,GFDL-ESM4_ssp126,2080.0,1.0,2080.0,1.0,613890230.0503132
2080.0,GFDL-ESM4_ssp245,2080.0,1.0,2080.0,1.0,406693668.7264587
2080.0,GFDL-ESM4_ssp370,2080.0,1.0,2080.0,1.0,73225294.9352698
2080.0,GFDL-ESM4_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,GFDL-ESM4_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,GFDL-ESM4_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,GFDL-ESM4_ssp585,2080.0,1.0,2080.0,1.0,68783597.91623625
2080.0,INM-CM4-8_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM4-8_ssp126,2080.0,1.0,2080.0,1.0,294032969.61444336
2080.0,INM-CM4-8_ssp245,2080.0,1.0,2080.0,1.0,43308899.44933928
2080.0,INM-CM4-8_ssp370,2080.0,1.0,2080.0,1.0,20248163.26649311
2080.0,INM-CM4-8_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM4-8_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM4-8_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM4-8_ssp585,2080.0,1.0,2080.0,1.0,12784734.604729922
2080.0,INM-CM5-0_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM5-0_ssp126,2080.0,1.0,2080.0,1.0,281974168.74879336
2080.0,INM-CM5-0_ssp245,2080.0,1.0,2080.0,1.0,152313450.0698883
2080.0,INM-CM5-0_ssp370,2080.0,1.0,2080.0,1.0,22397549.8922787
2080.0,INM-CM5-0_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM5-0_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM5-0_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,INM-CM5-0_ssp585,2080.0,1.0,2080.0,1.0,8512152.260880811
2080.0,IPSL-CM6A-LR_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,IPSL-CM6A-LR_ssp126,2080.0,1.0,2080.0,1.0,4704628.08794631
2080.0,IPSL-CM6A-LR_ssp245,2080.0,1.0,2080.0,1.0,0.0
2080.0,IPSL-CM6A-LR_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,IPSL-CM6A-LR_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,IPSL-CM6A-LR_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,IPSL-CM6A-LR_ssp534-over,2080.0,1.0,2080.0,1.0,4176020.2630674825
2080.0,IPSL-CM6A-LR_ssp585,2080.0,1.0,2080.0,1.0,3867896.7145354515
2080.0,MPI-ESM1-2-HR_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,MPI-ESM1-2-HR_ssp126,2080.0,1.0,2080.0,1.0,1297281277.798426
2080.0,MPI-ESM1-2-HR_ssp245,2080.0,1.0,2080.0,1.0,406329257.9420678
2080.0,MPI-ESM1-2-HR_ssp370,2080.0,1.0,2080.0,1.0,176962234.24699712
2080.0,MPI-ESM1-2-HR_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,MPI-ESM1-2-HR_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,MPI-ESM1-2-HR_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,MPI-ESM1-2-HR_ssp585,2080.0,1.0,2080.0,1.0,95073600.27986251
2080.0,MRI-ESM2-0_ssp119,2080.0,1.0,2080.0,1.0,76619723.9574618
2080.0,MRI-ESM2-0_ssp126,2080.0,1.0,2080.0,1.0,35014108.95589463
2080.0,MRI-ESM2-0_ssp245,2080.0,1.0,2080.0,1.0,17772992.2279474
2080.0,MRI-ESM2-0_ssp370,2080.0,1.0,2080.0,1.0,13454690.758776093
2080.0,MRI-ESM2-0_ssp434,2080.0,1.0,2080.0,1.0,30146796.072579153
2080.0,MRI-ESM2-0_ssp460,2080.0,1.0,2080.0,1.0,20092323.524282344
2080.0,MRI-ESM2-0_ssp534-over,2080.0,1.0,2080.0,1.0,11571959.268462047
2080.0,MRI-ESM2-0_ssp585,2080.0,1.0,2080.0,1.0,7107393.2143485965
2080.0,NorESM2-MM_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,NorESM2-MM_ssp126,2080.0,1.0,2080.0,1.0,237538054.7033348
2080.0,NorESM2-MM_ssp245,2080.0,1.0,2080.0,1.0,82312050.73217976
2080.0,NorESM2-MM_ssp370,2080.0,1.0,2080.0,1.0,14777678.840486763
2080.0,NorESM2-MM_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,NorESM2-MM_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,NorESM2-MM_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,NorESM2-MM_ssp585,2080.0,1.0,2080.0,1.0,6712607.885007512
2080.0,TaiESM1_ssp119,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp126,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp245,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp370,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp434,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp460,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp534-over,2080.0,1.0,2080.0,1.0,0.0
2080.0,TaiESM1_ssp585,2080.0,1.0,2080.0,1.0,5174160.846038098
2081.0,ACCESS-CM2_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp126,2081.0,1.0,2081.0,1.0,51827402.39223202
2081.0,ACCESS-CM2_ssp245,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-CM2_ssp585,2081.0,1.0,2081.0,1.0,5864403.185820532
2081.0,ACCESS-ESM1-5_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp126,2081.0,1.0,2081.0,1.0,21703633.349574193
2081.0,ACCESS-ESM1-5_ssp245,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,ACCESS-ESM1-5_ssp585,2081.0,1.0,2081.0,1.0,4238120.70254795
2081.0,BCC-CSM2-MR_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,BCC-CSM2-MR_ssp126,2081.0,1.0,2081.0,1.0,563720113.0206879
2081.0,BCC-CSM2-MR_ssp245,2081.0,1.0,2081.0,1.0,69875298.96326664
2081.0,BCC-CSM2-MR_ssp370,2081.0,1.0,2081.0,1.0,11988611.018255474
2081.0,BCC-CSM2-MR_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,BCC-CSM2-MR_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,BCC-CSM2-MR_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,BCC-CSM2-MR_ssp585,2081.0,1.0,2081.0,1.0,6206429.504184279
2081.0,CAMS-CSM1-0_ssp119,2081.0,1.0,2081.0,1.0,4280662392.1163387
2081.0,CAMS-CSM1-0_ssp126,2081.0,1.0,2081.0,1.0,3631715909.5455027
2081.0,CAMS-CSM1-0_ssp245,2081.0,1.0,2081.0,1.0,1826973278.1625493
2081.0,CAMS-CSM1-0_ssp370,2081.0,1.0,2081.0,1.0,1238074456.1598086
2081.0,CAMS-CSM1-0_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,CAMS-CSM1-0_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,CAMS-CSM1-0_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,CAMS-CSM1-0_ssp585,2081.0,1.0,2081.0,1.0,736109768.0980372
2081.0,CESM2_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2_ssp126,2081.0,1.0,2081.0,1.0,30631194.43210065
2081.0,CESM2_ssp245,2081.0,1.0,2081.0,1.0,23142102.711832207
2081.0,CESM2_ssp370,2081.0,1.0,2081.0,1.0,9101004.250942431
2081.0,CESM2_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2_ssp585,2081.0,1.0,2081.0,1.0,5099181.531091632
2081.0,CESM2-WACCM_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2-WACCM_ssp126,2081.0,1.0,2081.0,1.0,77886448.43416409
2081.0,CESM2-WACCM_ssp245,2081.0,1.0,2081.0,1.0,29767106.317732405
2081.0,CESM2-WACCM_ssp370,2081.0,1.0,2081.0,1.0,10634889.063355902
2081.0,CESM2-WACCM_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2-WACCM_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,CESM2-WACCM_ssp534-over,2081.0,1.0,2081.0,1.0,31418005.469402004
2081.0,CESM2-WACCM_ssp585,2081.0,1.0,2081.0,1.0,5429634.754698693
2081.0,CMCC-CM2-SR5_ssp119,2081.0,1.0,2081.0,1.0,0.0
2081.0,CMCC-CM2-SR5_ssp126,2081.0,1.0,2081.0,1.0,0.0
2081.0,CMCC-CM2-SR5_ssp245,2081.0,1.0,2081.0,1.0,12571863.164044244
2081.0,CMCC-CM2-SR5_ssp370,2081.0,1.0,2081.0,1.0,0.0
2081.0,CMCC-CM2-SR5_ssp434,2081.0,1.0,2081.0,1.0,0.0
2081.0,CMCC-CM2-SR5_ssp460,2081.0,1.0,2081.0,1.0,0.0
2081.0,CMCC-CM2-SR5_ssp534-over,2081.0,1.0,2081.0,1.0,0.0
